date,portfolio_value,cash,total_assets,daily_pnl,positions_count,cumulative_return,hit_ratio,total_trades,winning_trades,holdings
2024-01-02,3000000.0,7000000.0,10000000.0,0.0,3,0.0,0.0,0,0,"['NVDA UW Equity', 'META UW Equity', 'TXN UW Equity']"
2024-01-03,2967420.3100794354,7000000.0,9967420.310079435,-32579.689920564648,3,-0.003257968992056548,0.0,0,0,"['NVDA UW Equity', 'META UW Equity', 'TXN UW Equity']"
2024-01-04,2970538.323271202,7000000.0,9970538.323271202,-29461.676728798193,3,-0.002946167672879807,0.0,0,0,"['NVDA UW Equity', 'META UW Equity', 'TXN UW Equity']"
2024-01-05,3011053.7725830674,7000000.0,10011053.772583067,11053.772583067534,3,0.0011053772583067278,0.0,0,0,"['NVDA UW Equity', 'META UW Equity', 'TXN UW Equity']"
2024-01-08,3116275.035364721,7000000.0,10116275.035364721,116275.03536472062,3,0.011627503536472128,0.0,0,0,"['NVDA UW Equity', 'META UW Equity', 'TXN UW Equity']"
2024-01-09,3131669.54062808,7000000.0,10131669.54062808,131669.5406280798,3,0.013166954062807879,0.0,0,0,"['NVDA UW Equity', 'META UW Equity', 'TXN UW Equity']"
2024-01-10,2116467.2464759257,8069825.868491726,10186293.114967652,116467.24647592579,2,0.018629311496765277,1.0,1,1,"['NVDA UW Equity', 'TXN UW Equity']"
2024-01-11,3116517.9669808634,7069825.868491726,10186343.83547259,116517.96698086313,3,0.01863438354725888,1.0,1,1,"['NVDA UW Equity', 'TXN UW Equity', 'PANW UW Equity']"
2024-01-12,3115289.63033588,7069825.868491726,10185115.498827606,115289.63033587986,3,0.018511549882760603,1.0,1,1,"['NVDA UW Equity', 'TXN UW Equity', 'PANW UW Equity']"
2024-01-16,3165204.137886126,7069825.868491726,10235030.006377852,165204.13788612606,3,0.02350300063778521,1.0,1,1,"['NVDA UW Equity', 'TXN UW Equity', 'PANW UW Equity']"
2024-01-17,3143566.8954858864,7069825.868491726,10213392.763977613,143566.8954858865,3,0.021339276397761342,1.0,1,1,"['NVDA UW Equity', 'TXN UW Equity', 'PANW UW Equity']"
2024-01-18,3209656.660411928,7069825.868491726,10279482.528903654,209656.66041192808,3,0.0279482528903654,1.0,1,1,"['NVDA UW Equity', 'TXN UW Equity', 'PANW UW Equity']"
2024-01-19,2069987.24989858,8304898.9460535925,10374886.195952173,69987.2498985799,2,0.03748861959521732,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity']"
2024-01-22,2101410.8426148887,8304898.9460535925,10406309.788668482,101410.84261488845,2,0.04063097886684819,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity']"
2024-01-23,2093971.6981784394,8304898.9460535925,10398870.644232031,93971.6981784394,2,0.039887064423203,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity']"
2024-01-24,2056564.5719442167,8304898.9460535925,10361463.517997809,56564.57194421673,2,0.036146351799780874,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity']"
2024-01-25,2040753.621036803,8304898.9460535925,10345652.567090396,40753.62103680265,2,0.03456525670903954,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity']"
2024-01-26,3028035.1392720626,7304898.9460535925,10332934.085325655,28035.139272062457,3,0.03329340853256535,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-01-29,3071738.6453209408,7304898.9460535925,10376637.591374533,71738.64532094053,3,0.037663759137453345,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-01-30,3055206.8679245384,7304898.9460535925,10360105.813978132,55206.86792453856,3,0.0360105813978131,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-01-31,3000558.364439135,7304898.9460535925,10305457.310492728,558.3644391348353,3,0.030545731049272717,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-02-01,3027108.8448699275,7304898.9460535925,10332007.79092352,27108.844869927503,3,0.033200779092352084,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-02-02,3091283.102079246,7304898.9460535925,10396182.048132839,91283.10207924584,3,0.03961820481328382,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-02-05,3139691.3224592693,7304898.9460535925,10444590.268512862,139691.32245926897,3,0.04445902685128611,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-02-06,3109146.0076152002,7304898.9460535925,10414044.953668792,109146.00761520036,3,0.04140449536687929,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-02-07,3213378.196120171,7304898.9460535925,10518277.142173763,213378.196120171,3,0.05182771421737642,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-02-08,3222171.4743901375,7304898.9460535925,10527070.42044373,222171.47439013736,3,0.052707042044373154,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-02-09,3306483.7594723534,7304898.9460535925,10611382.705525946,306483.75947235315,3,0.06113827055259469,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-02-12,3285329.356492965,7304898.9460535925,10590228.302546557,285329.3564929648,3,0.0590228302546556,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-02-13,3246903.334887522,7304898.9460535925,10551802.280941114,246903.33488752157,3,0.05518022809411138,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
2024-02-14,3282180.3818450184,7304898.9460535925,10587079.32789861,282180.3818450181,3,0.05870793278986097,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity']"
